race_id,bet_type,combination,amount,popularity
202645073004,単勝,6,150,1
202645073004,複勝,6,100,2
202645073004,複勝,3,100,1
202645073004,複勝,8,180,4
202645073004,馬連,3-6,160,1
202645073004,ワイド,3-6,110,1
202645073004,ワイド,6-8,350,4
202645073004,ワイド,3-8,380,5
202645073004,馬単,6-3,250,1
202645073004,三連複,3-6-8,490,2
202645073004,三連単,6-3-8,1100,1
