race_id,bet_type,combination,amount,popularity
202636090811,単勝,2,230,1
202636090811,複勝,2,120,2
202636090811,複勝,1,250,6
202636090811,複勝,3,100,1
202636090811,馬連,1-2,900,4
202636090811,ワイド,1-2,370,7
202636090811,ワイド,2-3,200,1
202636090811,ワイド,1-3,340,5
202636090811,馬単,2-1,1600,6
202636090811,三連複,1-2-3,670,3
202636090811,三連単,2-1-3,3510,9
