race_id,bet_type,combination,amount,popularity
202650090310,単勝,5,150,1
202650090310,複勝,5,100,1
202650090310,複勝,1,160,3
202650090310,複勝,9,220,5
202650090310,枠連,1-5,560,3
202650090310,馬連,1-5,600,3
202650090310,ワイド,1-5,240,3
202650090310,ワイド,5-9,420,5
202650090310,ワイド,1-9,740,11
202650090310,馬単,5-1,750,4
202650090310,三連複,1-5-9,1360,6
202650090310,三連単,5-1-9,3540,14
