race_id,bet_type,combination,amount,popularity
202647082503,単勝,1,290,2
202647082503,複勝,1,110,2
202647082503,複勝,6,110,1
202647082503,複勝,3,120,3
202647082503,馬連,1-6,330,1
202647082503,ワイド,1-6,130,1
202647082503,ワイド,1-3,220,4
202647082503,ワイド,3-6,190,2
202647082503,馬単,1-6,730,2
202647082503,三連複,1-3-6,420,1
202647082503,三連単,1-6-3,1970,3
