race_id,bet_type,combination,amount,popularity
202648021312,単勝,10,250,1
202648021312,複勝,10,110,3
202648021312,複勝,1,110,2
202648021312,複勝,9,100,1
202648021312,枠連,1-8,330,2
202648021312,馬連,1-10,620,3
202648021312,ワイド,1-10,240,3
202648021312,ワイド,9-10,160,1
202648021312,ワイド,1-9,200,2
202648021312,馬単,10-1,1300,6
202648021312,三連複,1-9-10,520,1
202648021312,三連単,10-1-9,3090,9
