race_id,bet_type,combination,amount,popularity
202651021109,単勝,7,400,2
202651021109,複勝,7,120,2
202651021109,複勝,9,110,1
202651021109,複勝,6,130,3
202651021109,枠連,7-8,410,1
202651021109,馬連,7-9,420,2
202651021109,ワイド,7-9,200,2
202651021109,ワイド,6-7,230,3
202651021109,ワイド,6-9,160,1
202651021109,馬単,7-9,850,3
202651021109,三連複,6-7-9,390,1
202651021109,三連単,7-9-6,2080,4
