race_id,bet_type,combination,amount,popularity
202651031204,単勝,2,820,3
202651031204,複勝,2,180,3
202651031204,複勝,10,260,4
202651031204,複勝,6,110,1
202651031204,枠連,2-8,3350,7
202651031204,馬連,2-10,5580,13
202651031204,ワイド,2-10,680,9
202651031204,ワイド,2-6,220,2
202651031204,ワイド,6-10,300,3
202651031204,馬単,2-10,17270,25
202651031204,三連複,2-6-10,1350,4
202651031204,三連単,2-10-6,31240,79
