race_id,bet_type,combination,amount,popularity
202650092411,単勝,3,410,2
202650092411,複勝,3,170,4
202650092411,複勝,11,270,5
202650092411,複勝,5,100,1
202650092411,枠連,3-8,9530,17
202650092411,馬連,3-11,8640,14
202650092411,ワイド,3-11,1230,12
202650092411,ワイド,3-5,190,2
202650092411,ワイド,5-11,520,8
202650092411,馬単,3-11,15790,27
202650092411,三連複,3-5-11,1870,7
202650092411,三連単,3-11-5,33180,69
