race_id,bet_type,combination,amount,popularity
202645081908,単勝,10,180,1
202645081908,複勝,10,120,1
202645081908,複勝,12,140,2
202645081908,複勝,4,310,6
202645081908,枠連,6-7,350,1
202645081908,馬連,10-12,380,1
202645081908,ワイド,10-12,200,1
202645081908,ワイド,4-10,580,5
202645081908,ワイド,4-12,830,9
202645081908,馬単,10-12,570,1
202645081908,三連複,4-10-12,1580,4
202645081908,三連単,10-12-4,4230,9
