race_id,bet_type,combination,amount,popularity
202648022310,単勝,10,150,1
202648022310,複勝,10,120,1
202648022310,複勝,3,130,2
202648022310,複勝,4,350,7
202648022310,枠連,3-8,300,1
202648022310,馬連,3-10,370,1
202648022310,ワイド,3-10,220,1
202648022310,ワイド,4-10,750,10
202648022310,ワイド,3-4,1010,13
202648022310,馬単,10-3,480,1
202648022310,三連複,3-4-10,2130,6
202648022310,三連単,10-3-4,5120,11
