race_id,bet_type,combination,amount,popularity
202548041106,単勝,4,730,4
202548041106,複勝,4,280,5
202548041106,複勝,1,140,1
202548041106,複勝,7,360,8
202548041106,枠連,1-4,890,4
202548041106,馬連,1-4,850,2
202548041106,ワイド,1-4,410,3
202548041106,ワイド,4-7,2760,29
202548041106,ワイド,1-7,1090,17
202548041106,馬単,4-1,2250,7
202548041106,三連複,1-4-7,7320,29
202548041106,三連単,4-1-7,33710,124
