race_id,bet_type,combination,amount,popularity
202547100901,単勝,1,250,1
202547100901,複勝,1,160,3
202547100901,複勝,6,450,6
202547100901,複勝,2,220,5
202547100901,枠連,1-6,3660,12
202547100901,馬連,1-6,2650,10
202547100901,ワイド,1-6,890,10
202547100901,ワイド,1-2,450,7
202547100901,ワイド,2-6,2320,15
202547100901,馬単,1-6,3330,13
202547100901,三連複,1-2-6,5360,15
202547100901,三連単,1-6-2,19830,65
