race_id,bet_type,combination,amount,popularity
202648090401,単勝,8,11390,10
202648090401,複勝,8,790,9
202648090401,複勝,6,110,1
202648090401,複勝,2,150,2
202648090401,枠連,6-7,780,4
202648090401,馬連,6-8,5830,16
202648090401,ワイド,6-8,1480,17
202648090401,ワイド,2-8,4580,34
202648090401,ワイド,2-6,310,3
202648090401,馬単,8-6,30920,56
202648090401,三連複,2-6-8,7790,27
202648090401,三連単,8-6-2,161760,297
