race_id,bet_type,combination,amount,popularity
202643033009,単勝,3,120,1
202643033009,複勝,3,100,1
202643033009,複勝,10,130,2
202643033009,複勝,7,150,3
202643033009,枠連,3-8,160,1
202643033009,馬連,3-10,210,1
202643033009,ワイド,3-10,140,1
202643033009,ワイド,3-7,170,2
202643033009,ワイド,7-10,380,7
202643033009,馬単,3-10,270,1
202643033009,三連複,3-7-10,410,1
202643033009,三連単,3-10-7,860,1
