race_id,bet_type,combination,amount,popularity
202651020503,単勝,6,360,2
202651020503,複勝,6,130,2
202651020503,複勝,5,460,7
202651020503,複勝,10,120,1
202651020503,枠連,5-6,2640,11
202651020503,馬連,5-6,3780,13
202651020503,ワイド,5-6,740,7
202651020503,ワイド,6-10,170,1
202651020503,ワイド,5-10,840,11
202651020503,馬単,6-5,3840,14
202651020503,三連複,5-6-10,1590,3
202651020503,三連単,6-5-10,11590,32
